8000
8000
E1;413;1538
E2;394;1277
E3;383;1478
E4;405;1187
E5;386;1602
E6;410;1594
E7;411;1313
E8;386;1248
E9;406;1221
E10;381;1473
E11;420;1594
E12;391;1544
E13;437;1512
E14;404;1291
E15;392;1700
E16;425;1273
E17;425;1544
E18;423;1241
E19;429;1175
E20;384;1162
E21;387;1402
E22;389;1244
E23;426;1403
E24;427;1689
E25;429;1377
E26;402;1216
E27;407;1259
E28;428;1415
E29;417;1554
E30;432;1539
E31;423;1007
E32;413;1251
E33;427;1480
E34;385;1334
E35;431;1013
E36;383;1547
E37;423;1665
E38;401;1654
E39;393;1609
E40;404;1421
E41;439;1118
E42;380;1261
E43;430;1505
E44;382;1349
E45;392;1184
E46;440;1667
E47;425;1455
E48;424;1280
E49;429;1586
E50;389;1201
E51;389;1364
E52;413;1577
E53;386;1635
E54;440;1587
E55;391;1364
E56;436;1267
E57;439;1537
E58;389;1017
E59;392;1220
E60;386;1552
E61;423;1258
E62;390;1689
E63;438;1660
E64;409;1083
E65;432;1191
E66;392;1284
E67;397;1516
E68;421;1630
E69;391;1266
E70;406;1145
E71;393;1607
E72;393;1533
E73;426;1042
E74;402;1225
E75;431;1157
E76;422;1607
E77;406;1647
E78;407;1678
E79;381;1431
E80;385;1528
E81;426;1483
E82;428;1383
E83;403;1468
E84;432;1069
E85;435;1539
E86;421;1228
E87;434;1577
E88;415;1391
E89;411;1334
E90;439;1441
E91;386;1023
E92;416;1434
E93;425;1212
E94;392;1086
E95;416;1400
E96;385;1257
E97;394;1184
E98;434;1379
E99;436;1515
E100;401;1217
E101;412;1679
E102;440;1030
E103;400;1686
E104;420;1395
E105;433;1362
E106;440;1005
E107;432;1677
E108;382;1381
E109;438;1193
E110;390;1434
E111;433;1070
E112;439;1423
E113;391;1492
E114;417;1151
E115;406;1682
E116;413;1535
E117;423;1686
E118;391;1292
E119;438;1577
E120;392;1264
E121;385;1462
E122;432;1303
E123;420;1019
E124;384;1368
E125;415;1279
E126;437;1687
E127;399;1622
E128;406;1501
E129;396;1487
E130;436;1287
E131;432;1684
E132;435;1485
E133;417;1088
E134;384;1157
E135;394;1481
E136;422;1145
E137;436;1155
E138;394;1558
E139;421;1557
E140;383;1382
E141;431;1239
E142;406;1196
E143;394;1602
E144;385;1418
E145;434;1159
E146;397;1278
E147;404;1553
E148;380;1280
E149;399;1450
E150;419;1243
E151;431;1428
E152;404;1303
E153;422;1677
E154;396;1233
E155;394;1685
E156;384;1335
E157;439;1679
E158;431;1631
E159;382;1121
E160;415;1624
E161;421;1175
E162;394;1307
E163;422;1579
E164;386;1525
E165;421;1453
8000
E1;419;1312
E2;432;1693
E3;430;1594
E4;438;1221
E5;430;1658
E6;430;1248
E7;382;1519
E8;416;1054
E9;433;1203
E10;423;1022
E11;414;1533
E12;438;1195
E13;398;1690
E14;404;1547
E15;381;1169
E16;383;1424
E17;415;1464
E18;414;1507
E19;393;1105
E20;424;1344
E21;420;1144
E22;432;1543
E23;397;1373
E24;381;1060
E25;403;1323
E26;408;1228
E27;429;1359
E28;412;1673
E29;400;1581
E30;435;1323
E31;387;1154
E32;413;1014
E33;422;1692
E34;428;1234
E35;431;1285
E36;435;1447
E37;421;1660
E38;415;1166
E39;391;1642
E40;383;1390
E41;410;1627
E42;431;1481
E43;386;1289
E44;425;1526
E45;417;1359
E46;398;1442
E47;385;1263
E48;434;1090
E49;434;1271
E50;386;1292
E51;418;1143
E52;424;1075
E53;401;1073
E54;392;1203
E55;428;1081
E56;390;1279
E57;425;1503
E58;410;1464
E59;400;1458
E60;382;1167
E61;416;1018
E62;434;1639
E63;384;1282
E64;416;1252
E65;390;1297
E66;431;1649
E67;436;1105
E68;433;1630
E69;433;1560
E70;434;1441
E71;399;1371
E72;429;1616
E73;382;1661
E74;404;1251
E75;435;1299
E76;439;1594
E77;431;1053
E78;384;1041
E79;387;1000
E80;409;1061
E81;417;1624
E82;394;1326
E83;400;1338
E84;438;1134
E85;438;1196
E86;424;1505
E87;417;1179
E88;406;1325
E89;400;1460
E90;432;1378
E91;390;1505
E92;381;1067
E93;383;1514
E94;397;1498
E95;434;1106
E96;397;1291
E97;433;1311
E98;386;1018
E99;411;1483
E100;416;1306
E101;437;1597
E102;421;1386
E103;418;1524
E104;401;1096
E105;429;1296
E106;410;1152
E107;408;1571
E108;427;1289
E109;425;1341
E110;386;1328
E111;427;1336
E112;417;1107
E113;395;1571
E114;412;1228
E115;408;1039
E116;415;1176
E117;410;1281
E118;389;1230
E119;419;1288
E120;399;1434
E121;407;1222
E122;390;1228
E123;382;1663
E124;383;1106
E125;382;1570
E126;391;1013
E127;440;1470
E128;437;1437
E129;423;1322
E130;383;1668
E131;437;1590
E132;406;1620
E133;416;1524
E134;436;1218
E135;427;1499
E136;417;1535
E137;428;1580
E138;435;1510
E139;388;1092
E140;408;1555
E141;402;1570
E142;423;1659
E143;439;1580
E144;427;1268
E145;401;1113
E146;436;1280
E147;415;1306
E148;380;1467
E149;418;1257
E150;417;1229
E151;439;1176
E152;387;1344
E153;420;1132
E154;436;1361
E155;420;1481
E156;434;1033
E157;408;1094
E158;429;1181
E159;412;1226
E160;423;1138
E161;392;1372
E162;381;1168
E163;425;1431
E164;401;1309
E165;432;1303
8000
E1;397;1277
E2;390;1345
E3;438;1415
E4;423;1365
E5;436;1235
E6;416;1383
E7;438;1324
E8;385;1677
E9;428;1699
E10;419;1319
E11;423;1575
E12;436;1459
E13;416;1153
E14;423;1114
E15;397;1620
E16;432;1409
E17;392;1610
E18;387;1091
E19;406;1651
E20;427;1499
E21;437;1384
E22;431;1476
E23;388;1193
E24;401;1452
E25;431;1149
E26;418;1454
E27;412;1466
E28;419;1453
E29;397;1417
E30;394;1139
E31;397;1091
E32;400;1642
E33;408;1547
E34;418;1487
E35;413;1334
E36;440;1058
E37;429;1618
E38;392;1378
E39;419;1191
E40;380;1684
E41;404;1448
E42;432;1037
E43;434;1365
E44;383;1588
E45;402;1620
E46;435;1424
E47;423;1068
E48;435;1212
E49;415;1588
E50;382;1168
E51;416;1309
E52;392;1111
E53;395;1514
E54;426;1460
E55;388;1498
E56;419;1185
E57;439;1279
E58;409;1688
E59;435;1476
E60;391;1192
E61;440;1393
E62;420;1106
E63;392;1471
E64;389;1585
E65;408;1511
E66;385;1583
E67;395;1481
E68;436;1615
E69;403;1057
E70;437;1622
E71;435;1381
E72;387;1218
E73;421;1303
E74;421;1209
E75;398;1560
E76;408;1046
E77;400;1596
E78;380;1275
E79;435;1515
E80;436;1034
E81;410;1625
E82;408;1262
E83;385;1034
E84;399;1459
E85;385;1446
E86;427;1179
E87;406;1577
E88;386;1204
E89;407;1229
E90;416;1337
E91;380;1099
E92;400;1290
E93;402;1180
E94;411;1001
E95;416;1229
E96;436;1668
E97;423;1178
E98;413;1616
E99;422;1013
E100;388;1558
E101;407;1381
E102;401;1427
E103;401;1091
E104;422;1466
E105;416;1401
E106;414;1408
E107;390;1292
E108;436;1697
E109;400;1388
E110;394;1192
E111;401;1394
E112;400;1286
E113;411;1239
E114;440;1621
E115;391;1139
E116;433;1008
E117;382;1101
E118;392;1096
E119;395;1672
E120;407;1090
E121;425;1510
E122;415;1225
E123;427;1153
E124;385;1572
E125;421;1167
E126;415;1105
E127;420;1012
E128;416;1518
E129;417;1459
E130;427;1532
E131;421;1289
E132;396;1311
E133;431;1575
E134;393;1388
E135;422;1360
E136;403;1446
E137;387;1197
E138;416;1456
E139;431;1010
E140;440;1203
E141;381;1597
E142;380;1373
E143;391;1133
E144;413;1428
E145;402;1286
E146;410;1153
E147;381;1043
E148;421;1221
E149;390;1196
E150;440;1667
E151;408;1560
E152;411;1436
E153;384;1389
E154;385;1461
E155;417;1559
E156;380;1378
E157;422;1040
E158;432;1200
E159;389;1185
E160;432;1198
E161;433;1305
E162;409;1202
E163;415;1035
E164;389;1407
E165;403;1516
8000
E1;401;1458
E2;425;1314
E3;396;1030
E4;432;1310
E5;424;1459
E6;409;1182
E7;434;1222
E8;404;1691
E9;407;1377
E10;417;1282
E11;428;1410
E12;411;1351
E13;384;1304
E14;439;1115
E15;410;1608
E16;428;1227
E17;433;1358
E18;381;1177
E19;439;1083
E20;428;1134
E21;437;1416
E22;398;1419
E23;427;1314
E24;418;1026
E25;404;1006
E26;384;1293
E27;412;1043
E28;396;1694
E29;413;1126
E30;390;1557
E31;381;1133
E32;434;1245
E33;398;1324
E34;413;1119
E35;405;1446
E36;426;1320
E37;397;1043
E38;397;1338
E39;403;1011
E40;417;1439
E41;434;1298
E42;382;1461
E43;424;1607
E44;385;1555
E45;393;1199
E46;393;1279
E47;435;1155
E48;409;1335
E49;408;1568
E50;414;1455
E51;433;1007
E52;420;1420
E53;417;1508
E54;421;1656
E55;397;1642
E56;391;1575
E57;439;1166
E58;389;1180
E59;389;1043
E60;390;1456
E61;402;1154
E62;403;1415
E63;393;1650
E64;426;1128
E65;397;1260
E66;403;1079
E67;436;1607
E68;428;1297
E69;388;1566
E70;393;1555
E71;439;1008
E72;408;1408
E73;391;1393
E74;415;1459
E75;396;1410
E76;404;1026
E77;423;1187
E78;396;1430
E79;394;1408
E80;418;1320
E81;393;1483
E82;407;1641
E83;390;1320
E84;403;1537
E85;432;1264
E86;405;1297
E87;385;1316
E88;410;1299
E89;433;1378
E90;394;1076
E91;404;1600
E92;403;1064
E93;380;1636
E94;391;1291
E95;427;1281
E96;398;1193
E97;397;1100
E98;433;1359
E99;421;1328
E100;398;1441
E101;380;1221
E102;395;1510
E103;396;1388
E104;412;1684
E105;382;1131
E106;385;1387
E107;397;1221
E108;414;1425
E109;425;1125
E110;397;1482
E111;421;1029
E112;432;1563
E113;385;1021
E114;440;1538
E115;400;1145
E116;394;1240
E117;406;1689
E118;390;1535
E119;402;1513
E120;402;1402
E121;405;1495
E122;412;1069
E123;400;1175
E124;394;1581
E125;383;1000
E126;418;1679
E127;399;1192
E128;411;1054
E129;399;1618
E130;409;1247
E131;389;1616
E132;398;1318
E133;434;1411
E134;426;1497
E135;427;1081
E136;413;1578
E137;430;1282
E138;391;1423
E139;435;1421
E140;392;1078
E141;391;1070
E142;439;1304
E143;384;1654
E144;388;1279
E145;386;1132
E146;398;1634
E147;430;1660
E148;397;1663
E149;397;1588
E150;396;1023
E151;426;1301
E152;394;1092
E153;426;1300
E154;436;1427
E155;410;1014
E156;432;1459
E157;388;1191
E158;431;1019
E159;412;1240
E160;429;1407
E161;385;1686
E162;432;1204
E163;425;1321
E164;392;1554
E165;385;1015
8000
E1;440;1200
E2;419;1170
E3;394;1500
E4;395;1201
E5;405;1076
E6;396;1574
E7;421;1557
E8;394;1561
E9;392;1582
E10;405;1424
E11;438;1221
E12;412;1420
E13;393;1303
E14;436;1468
E15;420;1056
E16;436;1111
E17;390;1362
E18;404;1680
E19;389;1439
E20;437;1212
E21;423;1239
E22;389;1153
E23;412;1523
E24;391;1614
E25;408;1540
E26;423;1628
E27;432;1028
E28;395;1375
E29;416;1472
E30;405;1178
E31;436;1005
E32;429;1055
E33;407;1075
E34;436;1265
E35;422;1271
E36;417;1060
E37;433;1404
E38;436;1167
E39;421;1536
E40;437;1455
E41;407;1292
E42;385;1023
E43;426;1079
E44;419;1126
E45;421;1533
E46;400;1075
E47;433;1273
E48;431;1619
E49;392;1248
E50;426;1418
E51;383;1251
E52;406;1039
E53;433;1656
E54;439;1674
E55;440;1659
E56;381;1244
E57;429;1214
E58;414;1261
E59;439;1218
E60;384;1402
E61;417;1316
E62;413;1349
E63;421;1489
E64;413;1326
E65;390;1492
E66;416;1259
E67;402;1443
E68;428;1559
E69;385;1078
E70;397;1589
E71;387;1643
E72;412;1644
E73;422;1508
E74;388;1414
E75;392;1657
E76;432;1354
E77;390;1420
E78;436;1431
E79;425;1020
E80;414;1324
E81;435;1636
E82;417;1350
E83;410;1463
E84;381;1695
E85;405;1652
E86;432;1565
E87;404;1037
E88;429;1255
E89;385;1252
E90;395;1472
E91;431;1339
E92;391;1075
E93;385;1660
E94;400;1136
E95;425;1214
E96;403;1271
E97;387;1593
E98;439;1002
E99;432;1168
E100;385;1075
E101;383;1541
E102;386;1091
E103;410;1492
E104;418;1370
E105;428;1021
E106;415;1097
E107;382;1081
E108;383;1573
E109;384;1324
E110;436;1229
E111;399;1463
E112;419;1103
E113;434;1476
E114;414;1307
E115;433;1121
E116;382;1361
E117;400;1644
E118;382;1596
E119;407;1226
E120;437;1208
E121;405;1548
E122;399;1070
E123;431;1192
E124;402;1169
E125;385;1064
E126;400;1591
E127;438;1038
E128;412;1211
E129;388;1260
E130;434;1160
E131;430;1658
E132;388;1591
E133;397;1377
E134;394;1529
E135;389;1265
E136;434;1339
E137;421;1038
E138;418;1158
E139;397;1652
E140;407;1288
E141;416;1387
E142;382;1474
E143;386;1189
E144;437;1027
E145;391;1499
E146;408;1588
E147;419;1507
E148;437;1203
E149;428;1563
E150;418;1432
E151;431;1003
E152;407;1516
E153;425;1034
E154;391;1053
E155;423;1075
E156;406;1643
E157;437;1682
E158;397;1198
E159;433;1251
E160;401;1110
E161;399;1425
E162;386;1225
E163;384;1110
E164;385;1062
E165;414;1579
8000
E1;408;1133
E2;408;1368
E3;389;1044
E4;420;1265
E5;437;1309
E6;430;1323
E7;414;1429
E8;386;1180
E9;415;1301
E10;401;1549
E11;431;1550
E12;386;1350
E13;415;1078
E14;409;1151
E15;423;1374
E16;394;1647
E17;381;1655
E18;403;1597
E19;385;1514
E20;419;1677
E21;431;1057
E22;380;1449
E23;436;1413
E24;413;1094
E25;436;1429
E26;428;1398
E27;420;1499
E28;405;1676
E29;414;1490
E30;420;1230
E31;430;1237
E32;382;1301
E33;417;1169
E34;413;1604
E35;387;1686
E36;427;1614
E37;417;1657
E38;401;1263
E39;421;1659
E40;414;1645
E41;387;1548
E42;395;1469
E43;415;1622
E44;391;1179
E45;388;1656
E46;427;1624
E47;434;1272
E48;440;1239
E49;440;1231
E50;440;1261
E51;389;1034
E52;402;1181
E53;406;1137
E54;391;1156
E55;381;1513
E56;421;1625
E57;432;1357
E58;412;1292
E59;429;1518
E60;405;1358
E61;400;1657
E62;440;1577
E63;437;1608
E64;390;1505
E65;419;1497
E66;392;1417
E67;387;1488
E68;385;1124
E69;439;1331
E70;408;1217
E71;429;1508
E72;435;1295
E73;401;1082
E74;392;1574
E75;394;1028
E76;432;1234
E77;403;1105
E78;416;1492
E79;412;1185
E80;432;1584
E81;388;1627
E82;388;1147
E83;383;1556
E84;386;1699
E85;394;1023
E86;440;1209
E87;385;1313
E88;389;1453
E89;411;1017
E90;391;1285
E91;410;1200
E92;431;1251
E93;381;1619
E94;435;1093
E95;421;1687
E96;402;1607
E97;410;1357
E98;412;1630
E99;437;1310
E100;387;1690
E101;383;1659
E102;408;1589
E103;437;1400
E104;440;1300
E105;434;1413
E106;387;1624
E107;400;1346
E108;427;1001
E109;392;1653
E110;419;1316
E111;399;1493
E112;438;1562
E113;432;1595
E114;429;1229
E115;408;1089
E116;436;1361
E117;398;1251
E118;387;1076
E119;396;1045
E120;425;1119
E121;438;1225
E122;383;1631
E123;401;1020
E124;399;1524
E125;412;1539
E126;437;1216
E127;387;1549
E128;419;1055
E129;394;1562
E130;414;1057
E131;400;1582
E132;406;1233
E133;384;1414
E134;397;1520
E135;419;1540
E136;386;1199
E137;426;1535
E138;419;1193
E139;410;1465
E140;440;1198
E141;436;1032
E142;437;1017
E143;435;1600
E144;437;1033
E145;428;1357
E146;391;1306
E147;398;1143
E148;386;1613
E149;397;1649
E150;434;1398
E151;423;1558
E152;412;1226
E153;426;1435
E154;388;1592
E155;429;1666
E156;395;1309
E157;417;1373
E158;427;1037
E159;417;1625
E160;435;1331
E161;408;1067
E162;430;1463
E163;399;1131
E164;422;1613
E165;399;1249
8000
E1;435;1689
E2;410;1324
E3;392;1593
E4;393;1123
E5;407;1140
E6;405;1221
E7;427;1079
E8;439;1546
E9;421;1156
E10;427;1138
E11;384;1098
E12;381;1553
E13;397;1519
E14;435;1204
E15;423;1104
E16;433;1632
E17;398;1682
E18;423;1445
E19;382;1476
E20;398;1654
E21;399;1369
E22;394;1423
E23;380;1193
E24;394;1612
E25;440;1428
E26;387;1687
E27;428;1062
E28;404;1552
E29;396;1361
E30;403;1136
E31;422;1383
E32;435;1490
E33;425;1324
E34;407;1305
E35;400;1292
E36;392;1325
E37;427;1029
E38;437;1331
E39;424;1263
E40;439;1332
E41;388;1187
E42;400;1037
E43;440;1447
E44;424;1616
E45;413;1489
E46;416;1070
E47;414;1416
E48;408;1169
E49;389;1469
E50;389;1577
E51;429;1243
E52;411;1245
E53;402;1451
E54;392;1042
E55;406;1337
E56;419;1607
E57;396;1342
E58;429;1181
E59;393;1251
E60;388;1318
E61;434;1550
E62;431;1188
E63;411;1356
E64;384;1407
E65;433;1658
E66;429;1077
E67;391;1212
E68;412;1221
E69;431;1552
E70;419;1588
E71;435;1657
E72;412;1345
E73;422;1006
E74;417;1170
E75;430;1433
E76;416;1220
E77;404;1358
E78;388;1571
E79;404;1623
E80;407;1517
E81;382;1409
E82;437;1229
E83;405;1222
E84;417;1148
E85;396;1050
E86;410;1159
E87;415;1266
E88;411;1666
E89;386;1688
E90;386;1579
E91;429;1669
E92;405;1186
E93;432;1270
E94;419;1269
E95;399;1592
E96;392;1364
E97;394;1398
E98;381;1149
E99;382;1401
E100;389;1675
E101;381;1533
E102;427;1291
E103;410;1335
E104;391;1243
E105;424;1697
E106;386;1382
E107;437;1166
E108;416;1459
E109;416;1696
E110;411;1218
E111;425;1195
E112;409;1202
E113;409;1548
E114;380;1229
E115;433;1029
E116;430;1145
E117;409;1273
E118;391;1453
E119;406;1341
E120;435;1118
E121;394;1519
E122;408;1606
E123;421;1034
E124;398;1523
E125;385;1061
E126;426;1496
E127;429;1275
E128;408;1274
E129;385;1021
E130;437;1519
E131;440;1204
E132;417;1281
E133;403;1444
E134;418;1368
E135;385;1345
E136;429;1438
E137;401;1161
E138;391;1009
E139;383;1238
E140;401;1631
E141;383;1358
E142;380;1491
E143;382;1380
E144;439;1675
E145;425;1644
E146;435;1625
E147;440;1607
E148;425;1589
E149;388;1645
E150;388;1453
E151;389;1637
E152;389;1688
E153;382;1618
E154;418;1494
E155;440;1170
E156;422;1139
E157;439;1274
E158;410;1088
E159;440;1224
E160;421;1185
E161;395;1646
E162;415;1302
E163;411;1136
E164;422;1457
E165;392;1413
8000
E1;411;1260
E2;391;1125
E3;413;1589
E4;382;1012
E5;392;1509
E6;416;1547
E7;380;1315
E8;425;1006
E9;428;1602
E10;425;1066
E11;403;1427
E12;409;1012
E13;380;1376
E14;411;1651
E15;414;1234
E16;406;1437
E17;440;1474
E18;393;1077
E19;412;1545
E20;418;1039
E21;398;1638
E22;420;1239
E23;410;1580
E24;422;1006
E25;390;1146
E26;425;1319
E27;430;1087
E28;385;1249
E29;428;1239
E30;433;1631
E31;411;1105
E32;440;1506
E33;383;1528
E34;419;1394
E35;429;1112
E36;400;1119
E37;419;1182
E38;414;1495
E39;400;1153
E40;408;1568
E41;389;1633
E42;415;1465
E43;386;1628
E44;413;1256
E45;392;1379
E46;388;1505
E47;406;1422
E48;380;1280
E49;422;1628
E50;435;1098
E51;415;1007
E52;439;1050
E53;394;1269
E54;389;1484
E55;417;1240
E56;402;1555
E57;399;1102
E58;395;1660
E59;409;1517
E60;390;1271
E61;420;1195
E62;408;1396
E63;400;1099
E64;380;1300
E65;405;1275
E66;421;1602
E67;392;1287
E68;384;1641
E69;414;1615
E70;408;1133
E71;387;1532
E72;407;1100
E73;407;1381
E74;402;1047
E75;410;1431
E76;403;1579
E77;402;1443
E78;411;1678
E79;423;1033
E80;392;1656
E81;417;1422
E82;389;1595
E83;418;1533
E84;400;1184
E85;416;1336
E86;380;1127
E87;435;1025
E88;420;1150
E89;391;1239
E90;406;1120
E91;386;1019
E92;393;1565
E93;418;1116
E94;431;1116
E95;400;1474
E96;430;1694
E97;401;1242
E98;384;1167
E99;382;1261
E100;385;1252
E101;401;1399
E102;419;1363
E103;410;1473
E104;385;1655
E105;424;1270
E106;406;1170
E107;424;1648
E108;430;1070
E109;418;1200
E110;406;1316
E111;406;1276
E112;408;1419
E113;433;1120
E114;437;1158
E115;396;1273
E116;384;1331
E117;382;1321
E118;439;1589
E119;401;1035
E120;428;1083
E121;395;1374
E122;385;1689
E123;422;1150
E124;407;1314
E125;406;1484
E126;431;1039
E127;436;1564
E128;424;1035
E129;409;1532
E130;414;1387
E131;416;1162
E132;433;1685
E133;417;1197
E134;399;1605
E135;381;1343
E136;399;1425
E137;390;1089
E138;392;1249
E139;394;1561
E140;431;1554
E141;405;1025
E142;416;1053
E143;416;1579
E144;431;1666
E145;420;1193
E146;434;1196
E147;427;1393
E148;383;1504
E149;435;1497
E150;431;1394
E151;391;1061
E152;392;1132
E153;399;1067
E154;429;1640
E155;427;1194
E156;438;1277
E157;418;1248
E158;418;1659
E159;404;1200
E160;396;1224
E161;411;1577
E162;390;1211
E163;414;1079
E164;397;1120
E165;392;1024
8000
E1;401;1539
E2;422;1443
E3;436;1671
E4;398;1686
E5;385;1455
E6;430;1260
E7;439;1381
E8;438;1638
E9;437;1275
E10;389;1441
E11;397;1104
E12;434;1136
E13;421;1277
E14;397;1225
E15;428;1085
E16;394;1285
E17;424;1659
E18;396;1552
E19;390;1694
E20;412;1006
E21;397;1595
E22;407;1695
E23;384;1398
E24;411;1351
E25;395;1611
E26;430;1144
E27;439;1028
E28;380;1077
E29;393;1481
E30;398;1177
E31;384;1029
E32;412;1363
E33;413;1675
E34;401;1520
E35;381;1043
E36;388;1076
E37;387;1208
E38;387;1242
E39;413;1151
E40;440;1233
E41;425;1663
E42;380;1205
E43;434;1557
E44;394;1133
E45;408;1018
E46;395;1031
E47;388;1700
E48;431;1681
E49;404;1304
E50;394;1161
E51;413;1681
E52;409;1247
E53;409;1493
E54;435;1337
E55;397;1379
E56;424;1451
E57;388;1561
E58;397;1140
E59;405;1511
E60;439;1064
E61;428;1519
E62;387;1018
E63;424;1566
E64;412;1009
E65;384;1617
E66;424;1455
E67;433;1444
E68;422;1117
E69;394;1256
E70;433;1156
E71;400;1308
E72;421;1532
E73;383;1518
E74;429;1048
E75;399;1412
E76;420;1633
E77;408;1332
E78;381;1096
E79;437;1003
E80;387;1135
E81;440;1400
E82;395;1114
E83;388;1026
E84;418;1326
E85;431;1549
E86;398;1505
E87;390;1433
E88;418;1402
E89;433;1524
E90;431;1327
E91;396;1239
E92;432;1055
E93;423;1354
E94;405;1007
E95;401;1302
E96;391;1398
E97;419;1281
E98;401;1030
E99;430;1550
E100;417;1049
E101;404;1128
E102;391;1115
E103;424;1579
E104;431;1466
E105;432;1430
E106;390;1278
E107;388;1593
E108;381;1460
E109;437;1166
E110;429;1647
E111;419;1691
E112;409;1299
E113;421;1519
E114;420;1579
E115;429;1494
E116;414;1383
E117;400;1211
E118;418;1082
E119;429;1632
E120;431;1384
E121;435;1429
E122;418;1473
E123;398;1564
E124;409;1196
E125;391;1583
E126;422;1478
E127;425;1471
E128;394;1178
E129;413;1172
E130;403;1114
E131;429;1298
E132;392;1695
E133;404;1324
E134;406;1412
E135;403;1020
E136;440;1251
E137;424;1036
E138;418;1087
E139;409;1641
E140;381;1442
E141;386;1629
E142;401;1103
E143;422;1391
E144;412;1220
E145;399;1127
E146;394;1494
E147;406;1076
E148;388;1026
E149;403;1076
E150;393;1426
E151;435;1657
E152;424;1421
E153;422;1546
E154;387;1098
E155;417;1330
E156;409;1537
E157;402;1283
E158;427;1519
E159;383;1043
E160;398;1443
E161;439;1296
E162;397;1192
E163;440;1036
E164;405;1601
E165;423;1427
8000
E1;410;1620
E2;414;1521
E3;433;1396
E4;410;1216
E5;408;1673
E6;399;1504
E7;384;1521
E8;395;1127
E9;417;1262
E10;427;1005
E11;435;1036
E12;414;1043
E13;396;1537
E14;404;1110
E15;420;1364
E16;435;1581
E17;429;1154
E18;407;1633
E19;412;1523
E20;413;1235
E21;400;1319
E22;403;1423
E23;384;1623
E24;425;1295
E25;433;1059
E26;423;1523
E27;381;1001
E28;385;1312
E29;436;1114
E30;383;1687
E31;407;1255
E32;427;1407
E33;410;1479
E34;413;1554
E35;404;1499
E36;426;1061
E37;380;1252
E38;380;1347
E39;425;1504
E40;396;1640
E41;407;1368
E42;420;1497
E43;409;1480
E44;431;1069
E45;380;1158
E46;408;1564
E47;385;1050
E48;420;1165
E49;419;1542
E50;389;1577
E51;412;1336
E52;405;1660
E53;395;1108
E54;416;1376
E55;415;1416
E56;417;1270
E57;439;1265
E58;406;1432
E59;411;1465
E60;380;1585
E61;413;1041
E62;403;1128
E63;434;1389
E64;438;1534
E65;424;1123
E66;396;1198
E67;412;1150
E68;403;1320
E69;400;1313
E70;427;1631
E71;406;1621
E72;406;1525
E73;430;1265
E74;422;1306
E75;426;1113
E76;437;1567
E77;399;1426
E78;426;1574
E79;394;1597
E80;409;1027
E81;419;1461
E82;408;1494
E83;426;1578
E84;399;1385
E85;427;1356
E86;410;1319
E87;439;1677
E88;389;1391
E89;393;1567
E90;419;1327
E91;394;1022
E92;411;1388
E93;400;1362
E94;393;1077
E95;412;1639
E96;402;1298
E97;390;1149
E98;428;1682
E99;415;1615
E100;385;1641
E101;418;1558
E102;394;1307
E103;429;1050
E104;420;1490
E105;415;1294
E106;434;1692
E107;425;1533
E108;401;1429
E109;418;1120
E110;409;1377
E111;424;1172
E112;424;1649
E113;430;1360
E114;410;1514
E115;421;1189
E116;403;1106
E117;436;1234
E118;427;1455
E119;397;1097
E120;387;1218
E121;436;1011
E122;383;1498
E123;408;1337
E124;411;1564
E125;425;1044
E126;380;1039
E127;387;1259
E128;421;1236
E129;423;1180
E130;415;1649
E131;433;1017
E132;416;1630
E133;387;1054
E134;387;1562
E135;396;1629
E136;426;1188
E137;389;1101
E138;413;1341
E139;437;1120
E140;422;1449
E141;434;1537
E142;386;1003
E143;388;1624
E144;382;1371
E145;414;1653
E146;382;1676
E147;387;1605
E148;388;1083
E149;419;1215
E150;432;1653
E151;426;1299
E152;414;1068
E153;390;1361
E154;409;1185
E155;395;1054
E156;400;1197
E157;382;1057
E158;417;1564
E159;403;1633
E160;439;1448
E161;400;1676
E162;437;1369
E163;401;1174
E164;393;1027
E165;383;1647
E166;405;1467
E167;400;1151
E168;387;1363
E169;413;1182
E170;408;1065
E171;411;1539
E172;422;1470
E173;423;1642
E174;397;1276
E175;382;1243
E176;392;1438
E177;424;1537
E178;414;1234
E179;401;1374
E180;440;1206
E181;397;1147
E182;422;1202
E183;413;1025
E184;382;1323
E185;418;1650
E186;397;1652
E187;440;1495
E188;438;1627
E189;396;1377
E190;435;1333
E191;437;1632
E192;422;1362
E193;434;1555
E194;423;1273
E195;438;1562
E196;390;1197
E197;386;1374
E198;398;1492
8000
E1;413;1161
E2;434;1572
E3;436;1439
E4;388;1403
E5;380;1315
E6;412;1546
E7;408;1636
E8;380;1037
E9;417;1116
E10;421;1668
E11;388;1476
E12;435;1500
E13;406;1361
E14;427;1279
E15;390;1294
E16;411;1496
E17;409;1376
E18;386;1265
E19;409;1468
E20;431;1132
E21;423;1318
E22;413;1197
E23;432;1472
E24;418;1475
E25;405;1430
E26;420;1061
E27;389;1663
E28;391;1203
E29;417;1598
E30;383;1493
E31;386;1346
E32;439;1599
E33;407;1661
E34;411;1433
E35;407;1166
E36;432;1625
E37;388;1562
E38;404;1690
E39;439;1256
E40;410;1641
E41;431;1449
E42;430;1226
E43;381;1154
E44;428;1508
E45;434;1305
E46;400;1517
E47;393;1381
E48;397;1171
E49;418;1174
E50;408;1228
E51;391;1280
E52;436;1305
E53;417;1387
E54;409;1036
E55;395;1677
E56;416;1549
E57;429;1047
E58;392;1325
E59;439;1235
E60;415;1653
E61;396;1121
E62;386;1105
